900.00005631973658637		0.27431212866672955		0.72568770880981415		0.00000000000353497		0.00000000000100593		0.00000001718837525		0.00000000000798336		0.00000012917371354		0.00000001614884934				 0.00200000000000000
900.00017726924522776		0.27431211767532748		0.72568748729623478		0.00000000000543905		0.00000000000168092		0.00000004701901510		0.00000000001228328		0.00000028102518475		0.00000006696484464				 0.00400000000000000
900.00038236578211581		0.27431210131716238		0.72568718137723820		0.00000000000790147		0.00000000000263280		0.00000009508263077		0.00000000001784413		0.00000046471213624		0.00000015748245705				 0.00600000000000000
900.00069740031790388		0.27431207801595298		0.72568676678845534		0.00000000001108514		0.00000000000393081		0.00000016836736489		0.00000000002503389		0.00000069148996879		0.00000029529821023				 0.00800000000000000
900.00115583002650510		0.27431204574045648		0.72568621255576793		0.00000000001519472		0.00000000000566619		0.00000027566295294		0.00000000003431483		0.00000097486262107		0.00000049112302693				 0.01000000000000000
900.00180094618428939		0.27431200189003102		0.72568547951248785		0.00000000002048444		0.00000000000795726		0.00000042811240620		0.00000000004626123		0.00000133090490571		0.00000075950546997				 0.01200000000000000
900.00268856293075714		0.27431194315986962		0.72568451868068140		0.00000000002726549		0.00000000001095510		0.00000063988686429		0.00000000006157613		0.00000177842573947		0.00000111974705354				 0.01400001000000000
900.00389024489152234		0.27431186539056351		0.72568326967259622		0.00000000003591132		0.00000000001484987		0.00000092899033349		0.00000000008110331		0.00000233881490155		0.00000159699974095				 0.01600000000000000
900.00549718592253612		0.27431176340129354		0.72568165919118954		0.00000000004685965		0.00000000001987722		0.00000131822687512		0.00000000010583194		0.00000303544613239		0.00000222356193796				 0.01800000000000000
900.00762446682222162		0.27431163083032190		0.72567960009228338		0.00000000006060736		0.00000000002632352		0.00000183627727558		0.00000000013688513		0.00000389236104258		0.00000304021524981				 0.02000000000000000
900.01041562737964341		0.27431145998913409		0.72567699113272599		0.00000000007769727		0.00000000003452897		0.00000251889292748		0.00000000017549014		0.00000493219879044		0.00000409749869489				 0.02200000000000000
900.01404699394663567		0.27431124176053856		0.72567371779559642		0.00000000009869475		0.00000000004488667		0.00000341011088638		0.00000000022292566		0.00000617338117641		0.00000545658528809				 0.02400000000000000
900.01873113578767516		0.27431096556237916		0.72566965425645069		0.00000000012415586		0.00000000005783618		0.00000456339108130		0.00000000028044991		0.00000762694974544		0.00000718937788694				 0.02600000000000000
900.02471870292595213		0.27431061939229540		0.72566466625380244		0.00000000015459247		0.00000000007385087		0.00000604254788459		0.00000000034922172		0.00000929381354360		0.00000937741479485				 0.02800001000000000
900.03229776448347366		0.27431018996725015		0.72565861446641311		0.00000000019044182		0.00000000009341966		0.00000792228552148		0.00000000043023170		0.00001116332962240		0.00001210923708686				 0.03000000000000000
900.04179118773106438		0.27430966289417014		0.72565135698077721		0.00000000023205394		0.00000000011702824		0.00001028842974369		0.00000000052427334		0.00001321422385110		0.00001547659808974				 0.03200000000000000
900.05355146573674574		0.27430902289434989		0.72564275103675624		0.00000000027969694		0.00000000014514165		0.00001323757802749		0.00000000063195481		0.00001541769745859		0.00001956973660240				 0.03400000000000000
900.06795547531817192		0.27430825396091035		0.72563265273629196		0.00000000033358496		0.00000000017819619		0.00001687658778320		0.00000000075376154		0.00001774224839330		0.00002447320106073				 0.03600000000000000
900.08540013072342845		0.27430733944259195		0.72562091545315899		0.00000000039391635		0.00000000021660118		0.00002132196263444		0.00000000089014238		0.00002015857427618		0.00003026306665857				 0.03800001000000000
900.10629970250397491		0.27430626205908032		0.72560738783054257		0.00000000046090924		0.00000000026074834		0.00002669924551594		0.00000000104158974		0.00002264309581310		0.00003700600578008				 0.04000000000000000
900.13108715468149512		0.27430500375761863		0.72559191076132235		0.00000000053483155		0.00000000031102935		0.00003314308292142		0.00000000120870722		0.00002517961063480		0.00004476073291028				 0.04200000000000000
900.16021573347131834		0.27430354561385140		0.72557431599663258		0.00000000061601136		0.00000000036784967		0.00004079716595642		0.00000000139223298		0.00002775881044415		0.00005358003700505				 0.04400000000000000
900.19416331472893944		0.27430186763383080		0.72555442427793493		0.00000000070484160		0.00000000043164327		0.00004981488082346		0.00000000159305012		0.00003037684241185		0.00006351363544789				 0.04600000000000000
900.23343671854331660		0.27429994858215573		0.72553204418278183		0.00000000080177758		0.00000000050288281		0.00006036009053670		0.00000000181218071		0.00003303349494300		0.00007461053271759				 0.04800000000000000
900.27857619071210138		0.27429776580924620		0.72550697103173911		0.00000000090733444		0.00000000058208766		0.00007260815484670		0.00000000205077964		0.00003573066553909		0.00008692079840454				 0.05000000000000000
900.33015983323616638		0.27429529508041367		0.72547898573993586		0.00000000102208693		0.00000000066983078		0.00008674712465539		0.00000000231013356		0.00003847132037470		0.00010049673255433				 0.05200000000000000
900.38880840636875291		0.27429251038439539		0.72544785333601103		0.00000000114667323		0.00000000076674617		0.00010297918841434		0.00000000259166889		0.00004125893075962		0.00011539365531499				 0.05400001000000000
900.45518888213359787		0.27428938379932816		0.72541332205342579		0.00000000128179876		0.00000000087353487		0.00012152187720621		0.00000000289695962		0.00004409716703828		0.00013167005070802				 0.05600001000000000
