900.00005631988847199		0.27431212866669724		0.72568770880912337		0.00000000000353498		0.00000000000100593		0.00000001718843742		0.00000000000798338		0.00000012917436217		0.00000001614885900				 0.00200000000000000
900.00017726977773691		0.27431211767525854		0.72568748729484878		0.00000000000543907		0.00000000000168093		0.00000004701915925		0.00000000001228331		0.00000028102628280		0.00000006696504958				 0.00400000000000000
900.00038236693592353		0.27431210131705291		0.72568718137498989		0.00000000000790149		0.00000000000263281		0.00000009508290410		0.00000000001784418		0.00000046471369156		0.00000015748298796				 0.00600000000000000
900.00069740238734539		0.27431207801577917		0.72568676678509503		0.00000000001108517		0.00000000000393082		0.00000016836783469		0.00000000002503395		0.00000069149205633		0.00000029529919477				 0.00800000000000000
900.00115583339083969		0.27431204574019608		0.72568621255095367		0.00000000001519476		0.00000000000566621		0.00000027566370943		0.00000000003431491		0.00000097486536282		0.00000049112461073				 0.01000000000000000
900.00180095131986491		0.27431200188965560		0.72568547950578766		0.00000000002048449		0.00000000000795728		0.00000042811356788		0.00000000004626135		0.00000133090846689		0.00000075950783221				 0.01200000000000000
900.00268857560627112		0.27431194315900259		0.72568451866606798		0.00000000002726560		0.00000000001095515		0.00000063988982078		0.00000000006157637		0.00000177843282964		0.00000111975249272				 0.01400002000000000
900.00389025563197265		0.27431186538983360		0.72568326966031760		0.00000000003591141		0.00000000001484991		0.00000092899281381		0.00000000008110351		0.00000233882077058		0.00000159700441246				 0.01600000000000000
900.00549720092919870		0.27431176340030233		0.72568165917489580		0.00000000004685977		0.00000000001987727		0.00000131823037221		0.00000000010583220		0.00000303545357287		0.00000222356829510				 0.01800000000000000
900.00762448743091682		0.27431163082899290		0.72567960007091370		0.00000000006060751		0.00000000002632359		0.00000183628211968		0.00000000013688547		0.00000389237037586		0.00000304022378755				 0.02000000000000000
900.01041565531545530		0.27431145998737527		0.72567699110499162		0.00000000007769746		0.00000000003452906		0.00000251889953890		0.00000000017549057		0.00000493221034815		0.00000409751004579				 0.02200000000000000
900.01404703136154239		0.27431124175822863		0.72567371775996592		0.00000000009869499		0.00000000004488679		0.00000341011979476		0.00000000022292619		0.00000617339526956		0.00000545660024709				 0.02400000000000000
900.01873118536082075		0.27431096555938017		0.72566965421119423		0.00000000012415615		0.00000000005783633		0.00000456340294539		0.00000000028045057		0.00000762696662375		0.00000718939742969				 0.02600000000000000
900.02471880159646389		0.27431061938651802		0.72566466616948178		0.00000000015459299		0.00000000007385114		0.00000604257184114		0.00000000034922291		0.00000929384220624		0.00000937745230605				 0.02800002000000000
900.03229784881841624		0.27431018996236356		0.72565861439589630		0.00000000019044226		0.00000000009341990		0.00000792230587856		0.00000000043023268		0.00001116335236449		0.00001210926944806				 0.03000000000000000
900.04179129588453634		0.27430966288803688		0.72565135689431859		0.00000000023205445		0.00000000011702853		0.00001028845597222		0.00000000052427450		0.00001321424937961		0.00001547663898051				 0.03200000000000000
900.05355160277338200		0.27430902288674086		0.72564275093203745		0.00000000027969755		0.00000000014514200		0.00001323761144323		0.00000000063195617		0.00001541772549511		0.00001956978754264				 0.03400000000000000
900.06795564675064725		0.27430825395157155		0.72563265261090493		0.00000000033358566		0.00000000017819662		0.00001687662987747		0.00000000075376311		0.00001774227858137		0.00002447326356669				 0.03600000000000000
900.08540043803770914		0.27430733942630697		0.72562091524156735		0.00000000039391746		0.00000000021660189		0.00002132203951942		0.00000000089014490		0.00002015861851634		0.00003026317346319				 0.03800002000000000
900.10629996104626116		0.27430626204550457		0.72560738765622024		0.00000000046091014		0.00000000026074894		0.00002669931013011		0.00000000104159178		0.00002264312924807		0.00003700609567792				 0.04000000000000000
900.13108746677846739		0.27430500374149008		0.72559191055851047		0.00000000053483256		0.00000000031103004		0.00003314316172262		0.00000000120870951		0.00002517964529931		0.00004476083843553				 0.04200000000000000
900.16021610632049033		0.27430354559486403		0.72557431576235110		0.00000000061601249		0.00000000036785047		0.00004079726113608		0.00000000139223554		0.00002775884619873		0.00005358015933199				 0.04400000000000000
900.19416375608000180		0.27430186761165065		0.72555442400911407		0.00000000070484285		0.00000000043164418		0.00004981499476755		0.00000000159305296		0.00003037687919885		0.00006351377570610				 0.04600000000000000
900.23343723671507632		0.27429994855642426		0.72553204387608539		0.00000000080177897		0.00000000050288384		0.00006036022584217		0.00000000181218386		0.00003303353276364		0.00007461069202861				 0.04800000000000000
900.27857679471071606		0.27429776577958653		0.72550697068350634		0.00000000090733598		0.00000000058208883		0.00007260831434115		0.00000000205078312		0.00003573070443047		0.00008692097791268				 0.05000000000000000
900.33016053281471613		0.27429529504640177		0.72547898534626332		0.00000000102208863		0.00000000066983209		0.00008674731141954		0.00000000231013740		0.00003847136039261		0.00010049693344908				 0.05200000000000000
900.38880952411318503		0.27429251033082641		0.72544785272876755		0.00000000114667574		0.00000000076674814		0.00010297949255612		0.00000000259167458		0.00004125898602975		0.00011539395672912				 0.05400002000000000
900.45519015800027773		0.27428938373868067		0.72541332137430081		0.00000000128180152		0.00000000087353707		0.00012152222776947		0.00000000289696585		0.00004409722383009		0.00013167038312931				 0.05600002000000000
900.53002290604422342		0.27428588512688662		0.72537511982819591		0.00000000142825215		0.00000000099097980		0.00014261070403861		0.00000000322776251		0.00004698997937172		0.00014938871453325				 0.05800002000000000
900.61408512525122205		0.27428198200815085		0.72533295617907134		0.00000000158690108		0.00000000111994445		0.00016649905174291		0.00000000358600650		0.00004994131011366		0.00016861515808495				 0.06000000000000000
900.70822192016942154		0.27427763908259190		0.72528651358370066		0.00000000175873091		0.00000000126140629		0.00019346379157209		0.00000000397387876		0.00005295563769538		0.00018942091044412				 0.06200000000000000
900.81334906958250031		0.27427281814392779		0.72523544993758438		0.00000000194484107		0.00000000141645653		0.00022380508645573		0.00000000439381481		0.00005603764961444		0.00021188142732440				 0.06400000000000000
900.93046557222953652		0.27426747754571568		0.72517939290219868		0.00000000214647466		0.00000000158632738		0.00025785079135864		0.00000000484856338		0.00005919250096388		0.00023607767842117				 0.06600000000000000
901.06066373927433233		0.27426157179040722		0.72511793640697242		0.00000000236504174		0.00000000177241491		0.00029595989120882		0.00000000534123656		0.00006242587559378		0.00026209655713616				 0.06800000000000000
901.20514202061019660		0.27425505100186354		0.72505063606047082		0.00000000260214952		0.00000000197630849		0.00033852681580824		0.00000000587537483		0.00006574408579038		0.00029003158224538				 0.07000000000000001
