        29          7
        12 LIND  LOW           0
        50 TROE4 LOW           0
        52 TROE4 LOW           0
        54 TROE4 LOW           0
        56 TROE4 LOW           0
        57 TROE4 LOW           0
        59 TROE4 LOW           0
        63 TROE4 LOW           0
        70 TROE4 LOW           0
        71 TROE4 LOW           0
        72 TROE4 LOW           0
        74 TROE4 LOW           0
        76 TROE4 LOW           0
        83 TROE4 LOW           0
        85 TROE4 LOW           0
        95 TROE4 LOW           0
       131 TROE4 LOW           0
       140 TROE4 LOW           0
       147 TROE4 LOW           0
       158 TROE4 LOW           0
       174 TROE4 LOW           0
       185 LIND  LOW           0
       237 LIND  LOW           0
       241 TROE4 LOW           0
       289 TROE4 LOW           0
       304 TROE4 LOW           0
       312 TROE4 LOW           0
       318 TROE4 LOW           0
       320 TROE4 LOW           0
   4.0000000000000002e+36  -5.9199999999999999e+00   1.5801075522294138e+03   4.1199999999999998e-01   1.9500000000000000e+02   5.9000000000000000e+03   6.3940000000000000e+03
   2.6899999999999998e+28  -3.7400000000000002e+00   9.7423191755291248e+02   5.7569999999999999e-01   2.3700000000000000e+02   1.6520000000000000e+03   5.0690000000000000e+03
   2.6900000000000000e+33  -5.1100000000000003e+00   3.5703385614865260e+03   5.9070000000000000e-01   2.7500000000000000e+02   1.2260000000000000e+03   5.1850000000000000e+03
   1.8799999999999998e+38  -6.3600000000000003e+00   2.5362235870179125e+03   6.0270000000000001e-01   2.0800000000000000e+02   3.9220000000000000e+03   1.0180000000000000e+04
   3.4000000000000000e+41  -7.0300000000000002e+00   1.3898907832030704e+03   6.1899999999999999e-01   7.3200000000000003e+01   1.1800000000000000e+03   9.9990000000000000e+03
   1.5800000000000002e+51  -9.3000000000000007e+00   4.9214814843323780e+04   7.3450000000000004e-01   1.8000000000000000e+02   1.0350000000000000e+03   5.4170000000000000e+03
   6.3700000000000000e+14   0.0000000000000000e+00   2.8502322216010827e+04   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   1.4000000000000000e+26  -3.3999999999999999e+00   9.5611603478849884e+02   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   1.2999999999999999e+25  -3.1600000000000001e+00   3.7238203460183638e+02   6.6700000000000004e-01   2.3500000000000000e+02   2.1170000000000000e+03   4.5360000000000000e+03
   4.8200000000000000e+25  -2.7999999999999998e+00   2.9689918975011278e+02   5.7799999999999996e-01   1.2200000000000000e+02   2.5350000000000000e+03   9.3650000000000000e+03
   1.0120000000000000e+42  -7.6299999999999999e+00   1.9394058937236182e+03   4.6500000000000002e-01   2.0100000000000000e+02   1.7730000000000000e+03   5.3330000000000000e+03
   2.7100000000000000e+74  -1.6820000000000000e+01   6.5745557865851251e+03   1.5270000000000000e-01   2.9100000000000000e+02   2.7420000000000000e+03   7.7480000000000000e+03
   3.0000000000000000e+63  -1.4600000000000000e+01   9.1434886063721169e+03   1.8940000000000001e-01   2.7700000000000000e+02   8.7480000000000000e+03   7.8910000000000000e+03
   4.4199999999999998e+61  -1.3545000000000000e+01   5.7150577932068318e+03   3.1500000000000000e-01   3.6900000000000000e+02   3.2850000000000000e+03   6.6670000000000000e+03
